Specialitate praga afumata Cris-Tim,1,0,1,0,108.1,16.7,3.2,3.1,0
Specialitate pui Caroli,1,0,1,0,96,16,4,2,0
Sunca  Lunch Primo,1,0,1,0,164,12,12,2,0
Sunca afumata Angst,1,0,1,0,96,19,1.7,1.3,0
Sunca afumata in coaja de mesteacan Wiesbauer,1,0,1,0,134,17.6,7,0.1,0.1
Sunca afumata spaniola jamon serrano,1,0,1,0,251.9,27.2,15.8,0.2,0
Sunca afumata Zimbo,1,0,1,0,234,26,14,1,0
Sunca crud uscata afumata Gusto Land,1,0,1,0,127,24,3,1,0
Sunca curcan Caroli,1,0,1,0,83,16,1,4,0
Sunca curcan Cris-Tim,1,0,1,0,88,16.5,1.4,2.4,0
Sunca curcan Fineo Zimbo,1,0,1,0,102,20,2,1,0
Sunca curcan Ifantis,1,0,1,0,102,15,2,6,0
Sunca de bere  Steinemann,1,0,1,0,214,13,18,0,0
Sunca de curcan Alipende,1,0,1,0,84.5,13.5,0.5,6.5,0
Sunca de curcan Dia,1,0,1,0,136,12,7.3,5.5,0
Sunca de curcan Twinner,1,0,1,0,240,14,20,1,0
Sunca de curcan Vitality Cris Tim,1,0,1,0,102.1,21.1,1.3,1.2,0
Sunca de porc Baroni,1,0,1,0,85,17.8,1.5,0.5,0
Sunca de porc Deliciu Gourmet,1,0,1,0,92,17,2,3,0
Sunca de porc Dia,1,0,1,0,106,15.5,4,2,0
Sunca de porc Dulano Lidl,1,0,1,0,105,20.5,2,1,0.3
Sunca de porc feliata Auchan,1,0,1,0,214,14,16,2,0
Sunca de Praga Aldis,1,0,1,0,241,12,20,3,0
Sunca de Praga Campofrio,1,0,1,0,112,15,4,4,0
Sunca de Praga Carrefour,1,0,1,0,87,14,3,1,0
Sunca de Praga feliata Auchan,1,0,1,0,198,15,15,2,0
Sunca de Praga Real,1,0,1,0,86.5,16,3,1,0
Sunca de pui 2% Ifantis,1,0,1,0,106,15,2,7,0
Sunca de pui Agricola,1,0,1,0,95,14.3,2.5,3.3,0
Sunca de pui Campofrio,1,0,1,0,98,13.5,4,2,0
Sunca de pui Caroli,1,0,1,0,98,13.5,4,2,0
Sunca de pui Gourmet,1,0,1,0,97,20,1.5,1,0
Sunca de pui light Campofrio,1,0,1,0,78,13,2,2,0
Sunca deliciu de pui Gourmet,1,0,1,0,65,16,0.5,1,0
Sunca din Padurea Neagra Gourmeat,1,0,1,0,243,26,15,1,0
Sunca Don Curcan Campofrio,1,0,1,0,97,18,1,4,0
Sunca germana traditionala Westfalia Reinert Delikatesen,1,0,1,0,207.4,18,15,0,0
Sunca Giros Zimbo,1,0,1,0,111,20,3,1,0
Sunca haiduceasca Dulano,1,0,1,0,140,20,6,1.5,0.1
Sunca italiana cu pui Cris-Tim,1,0,1,0,75.9,12.2,1.3,4,0
Sunca Italiano cu rosii si busuioc Zimbo,1,0,1,0,111,20,3,1,0
Sunca Montana Alpinia,1,0,1,0,146.5,12.2,9.5,3.1,0
Sunca piept de pui Dulano,1,0,1,0,102,22,1,1,0.3
Sunca piept de pui Galina Cris-Tim,1,0,1,0,78.5,16.3,0.8,1.6,0
Sunca pizza Alpinia,1,0,1,0,97.6,12.2,3.8,3.6,0
Sunca porc cu piper Zimbo,1,0,1,0,111,20,3,1,0
Sunca porc cu rosii si busuioc Fineo Zimbo,1,0,1,0,102,20,2,1,0
Sunca Porc Paleta Primera,1,0,1,0,108,15.3,4.5,1.5,0
Sunca porc rotisata Zimbo,1,0,1,0,133,21,5,1,0
Sunca Praga afumata Agricola,1,0,1,0,95.7,15.7,3.2,0.5,0
Sunca praga afumata extra Agricola,1,0,1,0,95.7,15.7,3.2,0.5,0
Sunca Praga Baroni,1,0,1,0,95,14,3,3,0
Sunca Praga Casa Gustului,1,0,1,0,95,14,3,3,0
Sunca Praga Cris-Tim,1,0,1,0,99.4,15.8,3.7,0.7,0
Sunca Praga din piept de curcan Santi Via Angst,1,0,1,0,93,18.8,1.2,1.6,0
Sunca Praga Meda,1,0,1,0,101.3,16,3.3,1.9,1
Sunca Prahoveana cu pui Alpinia,1,0,1,0,89.3,13,2.5,3.8,0
Sunca Premier Caroli,1,0,1,0,78,17,1.5,4,0
Sunca presata AlCampo,1,0,1,0,105,18,3,1.5,0
Sunca presata Baroni,1,0,1,0,94,17,2,2,0
Sunca presata Best Farm,1,0,1,0,132,20,5,0,0
Sunca presata Cris-Tim,1,0,1,0,110.1,16.1,4.1,2.1,0
Sunca presata de porc Sissi Caroli,1,0,1,0,94,17,2,2,0
Sunca presata de pui Sissi Caroli,1,0,1,0,86,16,2,2,0
Sunca presata din piept de pui Angst,1,0,1,0,91,18,1.6,1.3,0
Sunca presata light,1,0,1,0,107,17.9,1.8,3.6,0
Sunca presata porc,1,0,1,0,294,24.9,20.7,0,0
Sunca presata porc Aldis,1,0,1,0,307,14,26,2,0
Sunca presata porc Italiano Zimbo Gourme,1,0,1,0,111,20,3,1,0
Sunca presata York Campofrio,1,0,1,0,158,12,10,5,0
Sunca prosciutto Schwarzwalder Grafenwalder,1,0,1,0,204,23,12,1,0
Sunca pui Aldis,1,0,1,0,264,14,21,3,0
Sunca pui Alpinia,1,0,1,0,85.8,16.1,0.6,4,0
Sunca pui Caroli Gourmet Fumee,1,0,1,0,98,20,1.5,1,0
Sunca pui deliciu fumee Gourmet,1,0,1,0,106,21,2,1,0
Sunca Romaneasca Campofrio,1,0,1,0,234,12,18,6,0
Sunca Serano,1,0,1,0,273,30,16,0.2,0
Sunca Toast Saltempo,1,0,1,0,99.1,15.3,2.5,3.2,0
Sunca Turist Campofrio,1,0,1,0,220,12,16,7,0
Sunca uscata de vita Bresaola,1,0,1,0,153,31,2,3,0
Sunculita taraneasca Aldis,1,0,1,0,284,13,24,2,0
Sunculita taraneasca Angst,1,0,1,0,200,15.1,14.9,1.4,0
Sunculita taraneasca Gepeto,1,0,1,0,297,16.4,24.7,0,0
Toba Angst,1,0,1,0,195,12.5,15.5,1.3,0
Toba cu limba C+C Kaufland,1,0,1,0,165,12.6,12.5,0.5,0
Toba de curcan C+C Kaufland,1,0,1,0,68,11,2.5,0.3,0
