Aripioare picante KFC,0,1,1,0,320,20.3,21.8,10.7,0.1
Bagheta alba sandwich cu salam vienez Pincess,0,1,1,0,302.4,11.7,16.7,26.5,0
Big Mac McDonalds,0,1,1,0,252,10.4,12.7,18.8,1
Bruschette Pizza Hut,0,1,1,0,300,8,12,40,2
Bucatele de pui cu sos Frosta,0,1,1,0,220,10.8,18.5,11.5,0
Burger de peste Tiko,0,1,1,0,187,6.7,10.3,17,0
Caffe Latte McDonalds,0,1,1,0,23.5,1.5,1,2,0
Cartofi gratinati congelati Delhaize,0,1,1,0,116,3.9,5.8,12.1,2.3
Cartofi prajiti,0,1,1,0,319,4,17,38,4
Cartofi prajiti KFC,0,1,1,0,311,3.6,15.6,39.2,3.7
Cartofi prajiti McDonalds,0,1,1,0,323,4.2,15.5,40.8,4.2
Cartofi taranesti KFC,0,1,1,0,197,2.9,8.6,27,3.5
Cartofi wedges K-Classic Kaufland,0,1,1,0,147,2.5,5,22,3
Cartofi wedges McDonalds,0,1,1,0,355,6,18,43,3
Cheeseburger McDonalds,0,1,1,0,263,13,10.5,29,1.5
Chicken McNuggets McDonalds,0,1,1,0,297,15.6,18.8,17,0
Chiftele preparate Selgros,0,1,1,0,259.3,16.2,16.7,9.3,0.4
Chili con carne Delhaize,0,1,1,0,110,7.3,2.1,15.6,4.3
Coasta pui reteta originala KFC,0,1,1,0,230.2,25.3,11.8,5.9,0
Conserva chili con carne Rancho,0,1,1,0,161,10,6.9,14.8,0
Copan pui reteta originala KFC,0,1,1,0,237.5,17.2,13.1,12.5,0
Cordon bleu Baroni Lidl,0,1,1,0,238,9.2,14,18.8,0
Crispy Strips KFC,0,1,1,0,328,14.2,16.4,9.6,1.4
Crochete vegetale (falafel) Al Wadi,0,1,1,0,411,14,22,40,0
Croissant simplu Euro Shopper,0,1,1,0,385,6,24,37,0
Cubulete din piept de pui Sav'or,0,1,1,0,92,20,2,3,0
Double cheeseburger McDonalds,0,1,1,0,266,15.2,14,20.6,1
Dublu McPuisor McDonalds,0,1,1,0,285,12.7,12.1,24.2,1.2
Enchiladas de pui cu sos de rosii si casval Maheso,0,1,1,0,157,9.7,6.8,14.2,0
Fasole barbecue KFC,0,1,1,0,79.2,5,0.7,19,5.7
Filet-o-fish McDonalds,0,1,1,0,267.6,10.5,12.7,26.8,1.2
Foietaj baton cu branza dulce Fornetti XXL,0,1,1,0,340.2,7.4,16.5,40.5,0
Foietaj branza si cascaval Fornetti,0,1,1,0,357,9.5,17.2,38.5,0
Foietaj cocos si crema de ciocolata Fornetti,0,1,1,0,266,7.9,9.1,36.3,0
Foietaj cu branza dulce Fornetti,0,1,1,0,287,8.2,11.8,34.9,0
Foietaj cu cascaval Fornetti,0,1,1,0,357,9.5,17.2,38.5,0
Foietaj cu ciocolata Fornetti,0,1,1,0,248,7.9,6.3,38.2,0
Foietaj cu crema de vanilie Fornetti,0,1,1,0,456.9,5.8,28.8,45.9,1
Foietaj cu fructe de padure Fornetti,0,1,1,0,392,8.1,18.3,46.2,0
Foietaj cu gem de caise Fornetti,0,1,1,0,258,7.8,8.1,36.8,1
FOietaj cu gem de visine Fornetti,0,1,1,0,258,7.9,8,37.1,1
Foietaj cu mac Fornetti,0,1,1,0,258,7.7,6.2,41.1,1
Foietaj cu mere Fornetti,0,1,1,0,242,7.5,6,38,0
Foietaj cu nuca Fornetti,0,1,1,0,264,8.1,6.8,40.8,0
Foietaj cu pui si ciuperci Fornetti XXL,0,1,1,0,324,11.3,13.2,37.8,1
Foietaj cu sunca si ciuperci Fornetti Pontino,0,1,1,0,296,12.8,10.7,35.2,1
Foietaj cu telemea Fornetti,0,1,1,0,242,8.3,5.7,37.8,0
Foietaj fagure visine si budinca Fornetti XXL,0,1,1,0,324.8,5.9,14.5,42.6,0
Foietaj fagure visine si budinca Fornetti XXL,0,1,1,0,324.8,5.9,14.5,42.6,0
Foietaj melc cu caramel Fornetti,0,1,1,0,395,8.4,18.1,46.9,0
Foietaj melc cu cascaval Fornetti XXL,0,1,1,0,388.1,9.3,22.4,37.4,0
Foietaj melc cu nuca Fornetti,0,1,1,0,389,11.1,27,35.4,0.1
Foietaj pateu cu ciuperci Fornetti,0,1,1,0,337.4,8.5,22,28.9,1
Foietaj pernita cu gust de ciocolata Fornetti XXL,0,1,1,0,377.4,7.4,18.1,45.3,0
