Sana Meridian Agroind,1,1,1,0,0,55.5,3.2,2.8,4,0
Sana Natura,1,1,1,0,0,31,4,3.6,4.5,0
Sana omega 3 Milli,1,1,1,0,0,61,3.3,3.5,4,0
Sana Tnuva,1,1,1,0,0,70,3.9,3.6,5.5,0
"Sana usoara 0,9% Napolact ",1,1,1,0,0,38,3.4,0.9,4,0
Sana Valea Stramba,1,1,1,0,0,62,3.2,3.6,4.2,0
Sana Zuzu,1,1,1,0,0,48,3.2,2,4.5,0
"Sana Zuzu 3,6%",1,1,1,0,0,63,3.2,3.6,4.5,0
Amestec branzeturi maturate Agriform,1,0,1,0,0,390,35,26.5,3,0
Aperitive de branza Delaco,1,0,1,0,0,327,9,31,3,0
Batoane mozzarella Cheesetrings Ficello,1,1,1,0,0,285.7,28.5,19,0,0
Bbranza brie cu mucegai Cambozola,1,0,1,0,0,434,13.5,42,0.5,0
"Branza 0,4% Line Korniger Frischkase",1,0,1,0,0,72,15.5,0.4,1.6,0
Branza 10% Fagaras Monor,1,0,1,0,0,138,7,10,4,0
"Branza 4,2% Fagaras Monor",1,0,1,0,0,123,7.2,8.2,4.2,0
Branza 5% Fagaras Lacteea,1,0,1,0,0,99,10,5,3.5,0
Branza afumata Scamorza Alpilatte,1,0,1,0,0,288,22,22,0.5,0
Branza alba natur 20% Milbona,1,0,1,0,0,75,7.8,3.3,3.5,0
Branza albastra bio Castello,1,0,1,0,0,430,13,42,0.1,0
Branza albastra Danish blue cheese Castello,1,0,1,0,0,400,17,37,0,0
Branza albastra Danish Blue Cheese Original Castello,1,0,1,0,0,340,19,29,0.1,0
Branza Batido Aldi R,1,0,1,0,0,73,7.9,3.2,3.1,0
Branza Brie,1,0,1,0,0,337,20.8,27.7,0.5,0
Branza Brie 365,1,0,1,0,0,349,17,31,0.5,0
Branza brie Castello,1,0,1,0,0,296,19,24,1,0
Branza Brie Hochland,1,0,1,0,0,360,17,32,1,0
Branza brie light Chene d'argent Lidl,1,0,1,0,0,187,22,11,0.1,0
Branza Brie Louis d'Or,1,0,1,0,0,363,16.5,33,0.1,0
Branza Brie President,1,0,1,0,0,315,21,22,0,0
Branza Brie Princip!,1,0,1,0,0,290,21,23,0,0
Branza Brie Vian,1,0,1,0,0,365,17,32.5,1,0
Branza burduf 40% Pilos,1,0,1,0,0,298,16,22,8,0
Branza burduf Ardeleanca,1,0,1,0,0,251,18,19,2,0
Branza burduf Biomilk,1,0,1,0,0,284,20,22,1,0
Branza burduf de Ibanesti,1,0,1,0,0,328,0,45,0,0
Branza burduf Napolact,1,0,1,0,0,256,17,20,2,0
Branza burduf Premio Unicarm,1,0,1,0,0,305,20,25,0.1,0
Branza burduf Raraul,1,0,1,0,0,280,20,22,0,0
Branza burduf Solomonescu,1,0,1,0,0,310,18,22.5,4.5,0
Branza Camembert,1,0,1,0,0,308,21.5,23,1.5,0
Branza Camembert Alpenmark,1,0,1,0,0,280,20,22,0.4,0
Branza Camembert Carrefour,1,0,1,0,0,265,19,21,0.1,0
Branza Camembert From'Dor,1,0,1,0,0,287,22,22,0.3,0
Branza Camembert Goldsteig,1,0,1,0,0,349,17.5,31,0.1,0
Branza Camembert Striegistaler Zwerge,1,0,1,0,0,280,20,22,0.5,0
Branza capra Caprillice,1,0,1,0,0,252,15,20,3,0
Branza capra eco. Tebstrup,1,0,1,0,0,337,19.9,27.9,2,0
Branza capra maturata,1,0,1,0,0,452,30.5,35.6,2.2,0
Branza capra maturata Real,1,0,1,0,0,198,13.1,15.8,1,0
Branza capra Soignon,1,0,1,0,0,152,10,12,0,0
Branza Certosa Galbani,1,0,1,0,0,278,14.5,23.5,2,0
Branza Cheddar,1,0,1,0,0,403,24.9,33.1,1.3,0
Branza cheddar bio Natural English Grandma Singletons,1,0,1,0,0,399,23.8,33.7,0.1,0
Branza cheddar Deluxe Lidl,1,0,1,0,0,410,25,34,0.1,0
Branza cheddar seriously strong McLelland,1,0,1,0,0,410,25,34.4,0.1,0
"Branza cottage 2,2% dietetica Linessa",1,0,1,0,0,83,12.7,2.2,3.1,0
Branza cottage 3% Exquisa,1,0,1,0,0,83,13,3,1,0
Branza cottage 365 ,1,0,1,0,0,103,11,5.5,2.5,0
Branza cottage 4% Premio Unicarm,1,0,1,0,0,84,11,4,1,0
"Branza Cottage 4,5% Fricheso",1,0,1,0,0,96,12,4.5,2.5,0
Branza Cottage 5% grasime Tnuva,1,0,1,0,0,93,10.5,5,1.5,0
Branza cottage Arla,1,0,1,0,0,70,11,1.5,3,0
Branza cottage Arla eco.,1,0,1,0,0,100,13,4.5,2.5,0
Branza Cottage Cheese Danone ,1,0,1,0,0,92,11.9,3.9,2.2,0
Branza Cottage Cheese light 2.2% Danone,1,0,1,0,0,81,12.4,2.2,3,0
Branza cottage cheese Longley Farm,1,0,1,0,0,104,10.3,6,2.2,0
"Branza cottage cheese low fat 2,2% Linessa Lidl",1,0,1,0,0,83,12.7,2.2,3.1,0
Branza Cottage cu ardei gras rosu 5% Tnuva,1,0,1,0,0,101,10.8,5,2.9,0.6
Branza cottage cu masline verzi Mega Image,1,0,1,0,0,105,10.9,4.9,4,0.2
Branza cottage cu masline verzi Tnuva,1,0,1,0,0,101,11.9,5,2.1,0.4
Branza Cottage Exquisa,1,0,1,0,0,97,13,4.3,1.5,0
Branza Cottage Goldessa,1,0,1,0,0,103,13,5,3,0
Branza Cottage Hochland,1,0,1,0,0,104,12.3,4.8,2.9,0.5
Branza cottage Kingfrais,1,0,1,0,0,105,12.5,4.5,3,0
"Branza Cottage light 2,2% Hochland",1,0,1,0,0,81,12.4,2.2,3,0
Branza cottage marar si usturoi Tnuva,1,0,1,0,0,93,10.5,5,1.5,0
Branza Cottage Sainsbury's,1,0,1,0,0,111,9.2,6,4.8,0.4
Branza cottage Tesco,1,0,1,0,0,75,10.8,1.3,4.7,0
Branza Cottage Tnuva,1,0,1,0,0,126,10,9,1.2,0
Branza Cottage Tnuva Slim,1,0,1,0,0,62,11,2,1.8,0
Branza cremoasa din lapte de capra Delaco,1,0,1,0,0,290,22,21,1,0
Branza cremoasa natural Hacendado,1,0,1,0,0,243,4.7,23,4.1,0.2
Branza cu capsuni Quark Dessert Exquisa,1,0,1,0,0,134,5.2,6,14.9,0
"Branza cu gust de lapte Miez de lapte 0,2% Delaco",1,0,1,0,0,66,12,0.2,4,0.6
Branza cu mucegai albastru Danish Blue Chees Danablu St. Clemens,1,0,1,0,0,360,21,28,1,0
Branza cu mucegai albastru nobil Hochland Bleu,1,0,1,0,0,415,15,39,1,0
Branza cu mucegai Danish blue cheese Viking,1,0,1,0,0,340,20,29,1,0
Branza cu mucegai nobil albastru Gran Bavarese,1,0,1,0,0,339,21.5,27.9,1,0
Branza cu usturoi Boursin,1,0,1,0,0,406,8.5,40,3,0.2
Branza cu usturoi si ierburi Le Roule,1,0,1,0,0,300,7.8,27.3,4.1,1.3
Branza cu verdeata 365 Mega Image,1,0,1,0,0,241,6,23,2.5,0
Branza d vaca proaspata Stracchino Nonno Nanni,1,0,1,0,0,295,12.5,26.5,1.5,0
Branza daneza,1,0,1,0,0,450,6,19,62,1
Branza daneza feliata Sanebebel,1,0,1,0,0,323,23.5,25,0.1,0
Branza de burduf,1,0,1,0,0,369,27.4,27.4,0.5,0
Branza de burduf afumata Rodna,1,0,1,0,0,327,25,25,0.1,0
Branza de burduf Albalact,1,0,1,0,0,280,20,22,0,0
Branza de burduf Calion,1,0,1,0,0,285,21.5,23.4,0.5,0
Branza de burduf Carrefour,1,0,1,0,0,260,16,18,8,0
Branza de burduf Coliba Ciobanasului,1,0,1,0,0,489,20,45,1,0
Branza de burduf Hochland,1,0,1,0,0,272,18,22,0.5,0
Branza de burduf oaie si vaca Unilact,1,0,1,0,0,260,16,16,13,0
Branza de Burgos ,1,0,1,0,0,199,10.7,15.5,3.6,1.5
"Branza de Burgos 0,1% Alipende",1,0,1,0,0,71,13,0.1,4,0
Branza de capra cu ierburi LaColline,1,0,1,0,0,300,20,25,0,0
Branza de capra cu verdeata Delaco,1,0,1,0,0,296,22,22,1,0
Branza de capra Hacendado,1,0,1,0,0,370,17,32,3.6,0.5
Branza de capra Petit Chebra,1,0,1,0,0,302,19,25,0.2,0
Branza de capra Schaerdinger,1,0,1,0,0,374,26,30,0,0
Branza de oaie,1,0,1,0,0,283,18.2,21.1,3,0
"Branza de vaca 0,1% Albalact",1,0,1,0,0,20,2,0.1,3,0
Branza de vaca Apetina Arla,1,0,1,0,0,260,15,22,0.2,0
Branza de vaca cu aroma vanilie Galacta,1,0,1,0,0,155,18.5,4.2,11,0
Branza de vaca grasa,1,0,1,0,0,285,11.5,24.9,1.5,0
Branza de vaca grasa 28% Olay,1,0,1,0,0,310,13,28,1.5,0
Branza de vaca proaspata dietetica Galacta,1,0,1,0,0,77,16,1,1,0
Branza de vaca semi-grasa,1,0,1,0,0,147,16.2,7,3.7,0
Branza de vaca slaba,1,0,1,0,0,78,14.1,0.5,3.8,0
Branza de vaca Talia Olympus,1,0,1,0,0,260,17,21,0.6,0
Branza de vaci,1,0,1,0,0,201,17.9,12.2,3.5,0
Branza de vaci cremoasa Dr. Oetker,1,0,1,0,0,82,10.2,3,3.6,0
Branza de vaci cu ardei gras Raraul,1,0,1,0,0,104,10.3,5.2,4.2,0.2
Branza de vaci cu ceapa verde Raraul,1,0,1,0,0,103,10.4,3.6,5.3,0.1
Branza de vaci cu visine Raraul,1,0,1,0,0,126,9.2,5.3,10.6,1
"Branza de vaci degresata 0,2% Alpa",1,0,1,0,0,71,12.5,0.2,4.1,0
