Nachos Tortilla Chips Chili Casa Fiesta,1,1,1,0,0,500,6.5,23,65
Napolitane Sfogliatine Balocco,1,1,1,0,0,538,6.5,32,56
"Pesmeti  din paine de grau si secara,cu gust de icre rosii de somon Flint",1,1,1,0,0,365,10.3,11,58.6
Popcorn bacon Chio Micro,1,1,1,0,0,427.1,7.9,23.1,46.9
Popcorn cu aroma de branza Crox,1,1,1,0,0,419,8.3,19.4,47.7
Popcorn cu cascaval,1,1,1,0,0,475,11.5,21,60
Popcorn cu sare Chio,1,1,1,0,0,476,8.8,24,55
Popcorn cu unt pentru microunde Chio,1,1,1,0,0,414,8.3,18.5,49.5
Popcorn cu unt pentru microunde Star Foods,1,1,1,0,0,420,9.5,20,48
Popcorn fara ulei,1,1,1,0,0,397,12,4.2,77.9
Popcorn in ulei,1,1,1,0,0,518,9,28.1,57.1
Popcorn pentru microunde Chio,1,1,1,0,0,432,8.3,18.6,58
Popcorn pentru microunde cu sare Carrefour,1,1,1,0,0,462,8.3,24.3,52.7
Popcorn pentru microunde cu sare Chio,1,1,1,0,0,444,8.1,20.7,56.4
Popcorn pentru microunde cu sare Star,1,1,1,0,0,460,9,22,52
Porumb de floricele Winny,1,1,1,0,0,360.5,10.6,4.9,68.5
Porumb prajit cu sare Orlando's,1,1,1,0,0,640,24,55,13.2
Porumb prajit Mexicorn Mogyi,1,1,1,0,0,510,7.3,19.6,76
Porumb prajit MisterCorn,1,1,1,0,0,448,8,24,50
Pufuleti,1,1,1,0,0,445,5,22,58
Pufuleti Buggy Matias,1,1,1,0,0,294,6.4,1.5,62.1
Pufuleti Buggy Matias,1,1,1,0,0,435,7.5,9.1,80.8
Pufuleti cu arahide si alune de padure Star Foods,1,1,1,0,0,490,12,26,52
Pufuleti cu branza Duffy,1,1,1,0,0,405,5.7,12.8,64
Pufuleti cu cacao,1,1,1,0,0,417.7,8.6,10.7,70.7
Pufuleti cu cascaval Star,1,1,1,0,0,519,5,31,54
Pufuleti cu glazura de ciocolata Buggy Matias,1,1,1,0,0,507.5,7.3,22.1,66.2
Pufuleti cu gust de cascaval Circuss,1,1,1,0,0,519,5,31,54
Pufuleti cu lapte Duffy,1,1,1,0,0,440,7.6,15.2,65.4
Pufuleti cu sare Star Foods,1,1,1,0,0,440,7,16,66
Pufuleti cu ulei si sare Gusto,1,1,1,0,0,449,6.4,13.8,74.8
Pufuleti din malai Veverita Pofticioasa,1,1,1,0,0,440,7.3,12,58
Pufuleti Flippy Baia Mare,1,1,1,0,0,395,7.1,6.5,77
Pufuleti Gusturi Romanesti Mega Image,1,1,1,0,0,484,6.6,21.4,66
Pufuleti Lotto Best Foods,1,1,1,0,0,515,5.5,23,65
Pufuleti Proxi,1,1,1,0,0,237,9.8,10.9,71.5
Pufuleti simpli,1,1,1,0,0,431.7,8.6,13.8,67.7
Pufuleti simpli Gusto,1,1,1,0,0,435,7.5,9.1,80.8
Pufuleti simpli Speedy,1,1,1,0,0,456,6.2,18.5,63.3
Pufuleti Star Snacks Star Foods,1,1,1,0,0,480,7.5,30,46
Saleuri cu susan Alpin,1,1,1,0,0,368,6,22.5,35.4
"Sandwich cu branza feta, cascaval, ardei copt Branzarella Green Up Papa Verde",1,1,1,0,0,286,8.3,13,32
Sandwich cu piept de pui si cascaval Rivoli,1,1,1,0,0,206.1,13.1,7.5,19.8
"Sandwich cu salam uscat, pastrama de porc, crema de branza cu smantana Meat Me Green Up Papa Verde",1,1,1,0,0,298,7.5,14.5,32.6
Saratele chimen Giprod,1,1,1,0,0,326,10.3,3,74.2
Saratele crocante cu seminte dovleac si cascaval Alnatura,1,1,1,0,0,464,16.3,19.7,49.1
Saratele cu branza Circuss,1,1,1,0,0,373,13.7,6.8,62.7
Saratele cu cascaval Monte Banato,1,1,1,0,0,427,11.3,11,70.6
Saratele cu chimen Cheese CD Monte Banato,1,1,1,0,0,430,10.5,12.3,69.2
Saratele Fornetti,1,1,1,0,0,260,8.2,6.4,39.7
Saratele Monte Banato,1,1,1,0,0,475,14,2.5,73
Snack din porumb cu sare Star Snacks StarFoods,1,1,1,0,0,500,5,27,59
Snack portocale si ciocolata Delissima Kellogg's,1,1,1,0,0,399,4,10,74
Snack Tortitzi cu susan alb si negru,1,1,1,0,0,398,6.9,8.4,73.7
Snacks cu branza Olyps,1,1,1,0,0,521,6,33,50
Snacks cu gust de pizza Lotto Best Food,1,1,1,0,0,505,8,35,51
Snacksuri cu branza Kubeti,1,1,1,0,0,320.4,6.7,10.9,48.9
Snacksuri cu pizza Kubeti,1,1,1,0,0,396.9,6.4,16.9,54.9
Snacksuri cu pui Kubeti,1,1,1,0,0,446.9,7.8,15,68.8
Snacksuri de porumb cu branza Molenaartje,1,1,1,0,0,487,13,25,51
Snackuri cu gust de sunca Krax Original Bacon,1,1,1,0,0,440,2.4,23,55
Snackuri cu pizza Krax Fun Pizza,1,1,1,0,0,524,5,33,53
Snackuri Lotto Classic,1,1,1,0,0,525,7,35,46
Snackuri San Jacobo Froxa,1,1,1,0,0,179,8,5,26
Stick-uri cu susan Funta stick Salta Pinnar,1,1,1,0,0,403,13.6,10.5,63.6
Sticks Cheese Eti,1,1,1,0,0,470,9,18.2,63.5
Sticks Croco,1,1,1,0,0,398,8,13,67
Sticks Crusti Croc,1,1,1,0,0,377,11,4,71
Sticks cu cereale integrale si chimen Lillo Palillo,1,1,1,0,0,369.9,12,6.6,63.3
Sticks cu cereale integrale si ierburi aromatice Lollo Palillo,1,1,1,0,0,379.8,12.4,7.4,63.5
Sticks cu susan Croco,1,1,1,0,0,407,9.7,11.3,66.7
Sticks cu susan Eti,1,1,1,0,0,417,10.8,18.4,65.5
Sticks graham Soltino,1,1,1,0,0,366,11.8,6.4,61.6
Sticks long Croco,1,1,1,0,0,375,9,8,71
Sticks Stickletti Chio,1,1,1,0,0,377,11,4,71
Sticksuri Circus Lidl,1,1,1,0,0,405,9.7,5.7,60
Toast de secara cu gust de usturoi Flint,1,1,1,0,0,325,9.7,11,75.1
Tortilla chips cascaval Chio,1,1,1,0,0,465,6.6,22,60
Tortilla chips cu sare Kaufland Classic,1,1,1,0,0,472,6.6,20,69.4
Tortilla chips Delhaize,1,1,1,0,0,493,6.7,22,60.3
Tortilla chips sare Chio,1,1,1,0,0,476,5.4,22,62
Tortillas chips gout fromage Carrefour,1,1,1,0,0,493,6.7,22,67
Placinta clasica cu branza Bella,1,1,1,0,0,363,4,29,18
