Praline din ciocolata cu lapte si alune de padure intregi caramelizate Heidi,1,1,1,0,0,562,6.2,38.3,47.6,0
Praline Many Thanks,1,1,1,0,0,560,2.8,36.4,56,2.8
Praline Pocket Coffee Ferrero,1,1,1,0,0,417,3.7,19,57.9,0
Praline Primola Primoline Cappuccino,1,1,1,0,0,544.1,10.9,32.4,50.2,0
Praline Rocher,1,1,1,0,0,563,8.1,35,54,5.2
Pricomigdala,1,1,1,0,0,481,5.4,22.6,66.8,2.5
Profiterol Pasticceria del Centro,1,1,1,0,0,295,4,18,26,1.8
Pufarine cacao Linia Velt,1,1,1,0,0,340,8.7,2,75.4,0
Pufarine Pufi Dufi,1,1,1,0,0,366,12.5,1.5,73.5,0
Pufuleti cu glazura de ciocolata Gusto,1,1,1,0,0,547,3.9,32.2,60.5,1.6
Rahat,1,1,1,0,0,365,6,9,65,0
Rahat cu aroma de fructe Sultan,1,1,1,0,0,280,0.1,0,72,0
Rahat cu cocos Sultan,1,1,1,0,0,391.5,3.6,9.2,80.5,0
Rote Grutze (fructe zdrobite) si crema de vanilie Dr. Oetker,1,1,1,0,0,105,1.2,0,22,3.7
Rulada cu capsuni Vincinni,1,1,1,0,0,395.5,7,15,62,1.5
Rulada cu mac Baigli Izopop,1,1,1,0,0,351,8.5,10.2,54,0
Rulada feliata Siluette Arcada,1,1,1,0,0,143,3.7,0.7,29.7,0
Rulouri de napolitana ameo Crispy Rolls Milky Way,1,1,1,0,0,516,7,27,61.2,0
Salam de biscuiti cu cacao Unikat,1,1,1,0,0,256,5.2,14,12,0
Salam de biscuiti cu stafide Dolce Diaco,1,1,1,0,0,406,4.8,11.6,68.2,0
Sandwich cu inghetata de vanilie si ciocolata Romy Antarctica,1,1,1,0,0,172.5,4,7,23.6,0
Sarlota vanilie Billa,1,1,1,0,0,330,2.7,17,39.4,0
Savarina Billa,1,1,1,0,0,278,3.5,8.7,44.6,0
Serbet zmeura,1,1,1,0,0,115,0,0,29.7,0.1
Sirop caramel Monin,1,1,1,0,0,100,0,0,24,0
Sirop de artar,1,1,1,0,0,261,0,0.2,67.1,0
Smoothies sorbet cu piersici si maracuja Rios,1,1,1,0,0,112,0.7,0.1,25.3,3.4
Snack crema capsuni si glazura ciocolata Viva,1,1,1,0,0,527,6,27,63,4
Soft Biscuit Orange,1,1,1,0,0,387,3.6,11.9,66.5,2.2
Sos de vanilie Bourbon Dr. Oetker,1,1,1,0,0,115,3,3.7,17.4,0
Stafide in ciocolata amaruie First Nice,1,1,1,0,0,443,3.5,19.7,60.6,0
Sticks cu crema de cacao Biskrem,1,1,1,0,0,473,5.8,20.8,65.8,0
Strudel de mere Conditorei Coppenrath & Wiese,1,1,1,0,0,249,3,14,25.8,0
Strudel de vara Fricopan ,1,1,1,0,0,222,3.2,10,29.8,0
Strudel Deluxe,1,1,1,0,0,339,15,4.6,45,0
Sufleu ciocolata KFC,1,1,1,0,0,538.8,6.8,29.8,61,0
Susan crocant Croque en bouche,1,1,1,0,0,500,3.5,28.5,53.5,7.1
Tarta cu ciocolata KFC,1,1,1,0,0,471.3,5.5,23.6,59.3,0
Tarta cu fructe,1,1,1,0,0,276,3.2,9,47.2,0
Tarta cu marmelada,1,1,1,0,0,347,4.5,7.5,64,2.1
Tarta zmeura Paul,1,1,1,0,0,219.2,3.3,8,32.7,2.9
Tiramisu la cutie Bonta Divina,1,1,1,0,0,259,4.7,10.7,33.1,2.2
Tiramisu la cutie Delhaize,1,1,1,0,0,285,4.2,13.3,37.2,0
Tiramisu piscoturilor Boromir,1,1,1,0,0,258,4.7,13.7,32.3,0
Tort cocos  fructe de padure Aldi R,1,1,1,0,0,507,5.7,50.8,4.7,2.4
Tort cu visine si blat de psyllium,1,1,1,0,0,288,4.4,19.1,28.3,8.3
Tort de ciocolata,1,1,1,0,0,235,2.6,10.5,34.9,1.8
Tort de ciocolata Dr.Oetker,1,1,1,0,0,278,5.3,11.3,39.3,1.7
Tort de ciocolata keto,1,1,1,0,0,392.4,7.4,35.2,11.2,2.6
Tort de inghetata Amalia Penny,1,1,1,0,0,212,2,8.7,29.1,0
Tort de inghetata Honore Sammota,1,1,1,0,0,230,4,9,31.3,0
Tort de inghetata Obsession cu aroma tiramisu Amicii,1,1,1,0,0,221.3,2.9,10.8,28,0
Tort Diplomat Billa,1,1,1,0,0,330,2.7,17,39.4,0
Tort diplomat de casa cu piersici si ananas,1,1,1,0,0,161,3,5.3,25.9,0.6
Tort inghetata cacao si vanilie Alpin Lux,1,1,1,0,0,178.1,2.8,10.5,18.1,0
Tort inghetata cu ciocolata trufe si aroma vanilie  cu topping de ciocolata Amalia,1,1,1,0,0,212,2,8.7,29.1,0
Tort inghetata tiramisu Amicii,1,1,1,0,0,199.8,2.1,8.6,28.6,0
Tort morcov si crema branza Starbucks,1,1,1,0,0,449,3.8,28.3,43.5,2.5
Tort Mozart Coppenrath-Wiese,1,1,1,0,0,338,6.7,17.2,39.2,0
Tort visine Deluxe Lidl,1,1,1,0,0,294,16,4,32,9
Turta dulce,1,1,1,0,0,366,5.9,4.7,75,0
Turta dulce Biscoteria,1,1,1,0,0,342,5,6.8,65.2,0
Turta dulce condimentata Kinkartz,1,1,1,0,0,357,5.4,1,81.3,0
Turta dulce cu gem Boromir,1,1,1,0,0,458,16.9,5.1,64.1,0
Turta dulce cu glazura de ciocolata Lebkucken Plus,1,1,1,0,0,378,5.3,6.9,73.5,0
Turta dulce cu umplutura de fructe in glazura de ciocolata amaruie Katy,1,1,1,0,0,348,6.7,4.5,68.6,2.7
Turta dulce Euro Cake,1,1,1,0,0,421.8,3.4,23.4,48.6,0.4
Turta dulce glazurata Lambertz,1,1,1,0,0,362,6.1,7.6,67.4,0
Turta dulce glazurata Tip,1,1,1,0,0,392,8.1,8.5,65.7,0
Turta dulce Katy,1,1,1,0,0,381,8.1,7.3,69.4,2.6
Turta dulce Opey Lidl,1,1,1,0,0,363,6.7,2.7,78,2.5
Turta dulce Panibu,1,1,1,0,0,403,7.2,5.9,80.2,0
Turta dulce Preferate Franzeluta,1,1,1,0,0,362.7,5.9,5.1,72.4,0
Wafa Original Waffel Biscoteria,1,1,1,0,0,479,9.1,27.8,48.2,0
Wafe belgiene,1,1,1,0,0,438,5,22,55,0
Wafe belgiene invelite in ciocolata 365,1,1,1,0,0,486,6.5,25.5,57.7,0
Batoane cu pasta de fructe cu zmeura Aptonia,1,1,1,0,0,330,2,0.5,80,3
Baton cu arahide Nutbar Elmas,1,1,1,0,0,483,14.9,31.2,43.6,5
Baton nutbar cu arahide si susan Elmas,1,1,1,0,0,473,13.2,31.4,48,7.5
Budinca cu ciocolata Dr.Oetker Original Pudding,1,1,1,0,0,158,4.7,4.5,24.8,0
Budinca de  vanilie Original Pudding Dr.Oetker,1,1,1,0,0,102,2.8,2.8,16.5,0
