Somon gatit,0,1,1,1,169,25.4,6.7,0,0
Somon in crusta crocanta congelat Frosta,0,1,1,1,189,12.1,0.4,33.5,0
Somon marinat eco. Irma,0,1,1,1,190,25,9,3,0
Somon marinat Negro 2000,0,1,1,1,212,23,12,3,0
Somon marinat Norfisk,0,1,1,1,176,20.1,10.4,0.5,0.1
Somon norvegian afumat Marca 1 Carrefour,0,1,1,1,228.4,18.5,16.9,0.5,0
Somon norvegian marinat Ocean Fish,0,1,1,1,228.4,18.5,16.9,0.5,0
Somon roz superior 365,0,1,1,1,133,18.3,5.6,0,0
Somon Tip,0,1,1,1,230,18.5,17.1,0.6,0.1
Sprot afumat in ulei Lasos,0,1,1,1,322,17.8,35.8,0,0
Sprot Azuris,0,1,1,1,93,18.8,1.4,0,0
Sprot in sos tomat Eva,0,1,1,1,65.2,4.4,4,2.9,0
Sprot prajit in sos tomat La Cherhana,0,1,1,1,287,23,20,2,0
Stavrid,0,1,1,1,115,16.6,5.1,0,0
Stavrid prajit,0,1,1,1,190,20.3,10.5,3.7,0
Stiuca,0,1,1,1,88,19.3,0.7,0,0
Stridii,0,1,1,1,59,5.2,1.6,5.5,0
Surimi,0,1,1,1,99,15.2,0.9,6.9,0
Surimi crabsticks Vici,0,1,1,1,115,6,3.2,16,0
Surimi Del Mare,0,1,1,1,115,6,2.2,17.8,0
Tilapia crud,0,1,1,1,96,20.8,1.7,0,0
Tilapia gatit,0,1,1,1,128,26.1,2.6,0,0
Tipar,0,1,1,1,295,15,25,0,0
Ton afumat Ocean Fish,0,1,1,1,113,24.1,1.2,0,0
Ton al Naturale Rio Mare,0,1,1,1,100.5,24,0.5,0,0
Ton bucati in suc propriu Delhaize,0,1,1,1,79,19,0.3,0.1,0
Ton bucati in suc propriu Sun Food,0,1,1,1,190,24,12,0,0
Ton Faro,0,1,1,1,204,24,12,0,0
Ton in sos tomat Grande Famiglia,0,1,1,1,155,16.9,8.5,2.7,0
Ton in suc propriu 365,0,1,1,1,143,30,0,0.1,0
Ton in suc propriu Nostromo,0,1,1,1,101,24,0.6,0,0
Ton in suc propriu Rio Mare,0,1,1,1,100.5,24,0.5,0,0
Ton in ulei Sea Gold,0,1,1,1,181,24.3,9.3,0.1,0.2
Ton intreg natur Saupiquet,0,1,1,1,116,27.1,0.9,0,0
Ton maruntit in suc propriu Sun Food,0,1,1,1,204,18,14,0.8,0
"Ton, conserva in suc propriu",0,1,1,1,116,26,1,0,0
"Ton, conserva in ulei",0,1,1,1,198,29,8,0,0
Trunchi de cod Azuris,0,1,1,1,82,17.8,0.7,0,0
